iter	Passed	Remaining
0	152	151990
1	165	82801
2	175	58251
3	185	46071
4	190	37966
5	198	32898
6	203	28835
7	207	25697
8	212	23438
9	219	21720
10	223	20107
11	228	18826
12	231	17582
13	238	16789
14	242	15954
15	249	15334
16	254	14722
17	257	14050
18	262	13571
19	268	13171
20	273	12743
21	278	12389
22	283	12041
23	287	11706
24	293	11432
25	296	11125
26	299	10810
27	303	10524
28	308	10335
29	312	10100
30	315	9859
31	320	9703
32	324	9495
33	327	9294
34	330	9123
35	337	9041
36	343	8930
37	348	8834
38	353	8716
39	357	8572
40	362	8473
41	366	8359
42	371	8259
43	374	8136
44	380	8068
45	384	7977
46	387	7854
47	391	7764
48	396	7693
49	399	7591
50	402	7490
51	407	7436
52	412	7374
53	415	7282
54	420	7218
55	424	7164
56	428	7087
57	432	7018
58	437	6977
59	441	6924
60	446	6867
61	449	6799
62	453	6743
63	457	6684
64	461	6639
65	465	6589
66	470	6555
67	475	6513
68	481	6502
69	486	6467
70	492	6437
71	495	6392
72	501	6362
73	504	6316
74	510	6300
75	516	6281
76	520	6235
77	524	6197
78	527	6146
79	529	6094
80	533	6047
81	538	6031
82	542	5998
83	546	5958
84	550	5926
85	554	5894
86	559	5869
87	562	5827
88	565	5785
89	568	5751
90	573	5725
91	577	5695
92	582	5678
93	587	5661
94	591	5632
95	598	5631
96	602	5604
97	607	5588
98	611	5567
99	616	5545
100	621	5532
101	625	5510
102	631	5496
103	634	5467
104	637	5434
105	640	5404
106	644	5381
107	649	5367
108	653	5344
109	657	5317
110	662	5302
111	666	5286
112	671	5267
113	675	5250
114	680	5235
115	684	5216
116	689	5203
117	692	5175
118	696	5159
119	701	5142
120	707	5139
121	711	5122
122	716	5106
123	720	5091
124	724	5070
125	727	5048
126	733	5040
127	737	5023
128	741	5007
129	746	4997
130	751	4981
131	755	4967
132	758	4946
133	762	4928
134	766	4911
135	770	4895
136	775	4882
137	780	4877
138	784	4862
139	788	4842
140	793	4833
141	797	4820
142	801	4800
143	804	4779
144	809	4771
145	812	4750
146	815	4729
147	817	4708
148	823	4702
149	827	4690
150	831	4672
151	835	4662
152	840	4651
153	845	4643
154	848	4627
155	853	4617
156	856	4600
157	859	4580
158	864	4573
159	868	4559
160	872	4546
161	875	4531
162	881	4527
163	885	4515
164	894	4527
165	898	4515
166	903	4505
167	907	4493
168	910	4478
169	923	4511
170	926	4493
171	930	4478
172	936	4477
173	940	4466
174	944	4454
175	948	4441
176	951	4424
177	954	4409
178	959	4399
179	964	4391
180	969	4386
181	972	4371
182	978	4367
183	982	4357
184	985	4342
185	988	4328
186	992	4315
187	996	4305
188	1001	4296
189	1007	4293
190	1009	4277
191	1014	4267
192	1018	4258
193	1023	4253
194	1027	4241
195	1030	4228
196	1036	4226
197	1040	4213
198	1044	4202
199	1047	4189
200	1050	4176
201	1054	4167
202	1058	4154
203	1064	4153
204	1067	4140
205	1071	4131
206	1076	4122
207	1081	4116
208	1085	4107
209	1088	4093
210	1093	4088
211	1096	4075
212	1099	4062
213	1105	4060
214	1109	4052
